id,name,kompetenzen,zeitbudget,verfuegbarkeit_01/2025,verfuegbarkeit_02/2025,verfuegbarkeit_03/2025,verfuegbarkeit_04/2025,verfuegbarkeit_05/2025,verfuegbarkeit_06/2025,verfuegbarkeit_07/2025,verfuegbarkeit_08/2025,verfuegbarkeit_09/2025,verfuegbarkeit_10/2025,verfuegbarkeit_11/2025,verfuegbarkeit_12/2025
fe025c3e-7eaf-4b04-a74a-ac69f12baad3,Janos Hertrampf,"Leistungselektronik, Python, Optik, Datenbanken",0.56,0.75,0.87,0.36,0.93,0.88,0.82,0.66,0.4,0.92,0.64,0.58,0.36
6f6d07ac-0eda-4b0d-b7b7-d064cc5bc057,Kristiane Bolzmann,"KI, Stochastik",0.72,0.55,0.39,0.97,0.57,0.93,0.43,0.91,0.4,0.46,0.74,0.32,0.99
f9a459af-5bf2-4783-910b-92edad32ed5d,Luise Fiebig,"FEM, Softwarearchitektur",0.49,0.59,0.92,0.37,0.33,0.58,0.88,0.45,0.4,0.45,0.77,0.86,0.69
293fb53b-4c5b-488b-965e-cfa5dace7a0a,Theres Lübs,"Numerik, Lineare Algebra, Signalverarbeitung",0.66,0.99,0.39,0.55,0.96,0.43,0.86,0.72,0.91,0.37,0.67,0.91,0.35
35a7c5ed-f5fc-49a1-893f-9a88969f77e8,Conny Buchholz,Thermodynamik,0.56,0.35,0.32,0.72,0.4,0.72,0.59,0.76,0.68,0.45,0.79,0.68,0.75
75b04013-e6cd-4e68-a7c3-cbf67f919dad,Eggert Bähr,"Python, Quantenphysik, Mechanik, FEM",0.98,0.94,0.63,0.46,0.4,0.77,0.64,0.48,0.37,0.93,0.41,0.51,0.77
141dd06d-f8d1-4b43-b7ef-b924821e6338,Dipl.-Ing. Miriam Cichorius B.A.,Schaltungstechnik,0.44,0.62,0.61,0.31,0.92,0.79,0.54,0.56,0.64,0.59,0.7,0.87,0.99
97b12221-9b04-4551-9249-511729e0882e,Frau Mareike Ortmann,"Datenbanken, Stochastik, Signalverarbeitung",0.46,0.75,0.87,0.66,0.54,0.61,0.68,0.82,0.41,0.37,0.44,0.62,0.77
c2be2083-581f-497a-876d-2e8388bb7caa,Ljudmila Pergande,"KI, Numerik, Datenbanken, Quantenphysik",0.49,0.74,0.62,0.63,0.31,0.91,0.55,0.48,0.84,0.47,0.87,0.77,0.61
c88f0405-0364-4a4f-8025-62776f6cc369,Karina Gertz-Heß,"CAD, Statistische Mechanik, Optik",0.44,0.34,0.34,0.34,0.91,0.94,0.92,0.34,0.46,0.42,0.54,0.39,0.61
2205ac84-aad6-4486-a1a3-98bdae3f4234,Nikola Koch,"Signalverarbeitung, CAD, Numerik, Stochastik",0.45,0.37,0.35,0.74,0.45,0.89,0.98,0.36,0.57,0.92,0.48,0.96,0.37
a92e3022-557f-4a39-b002-65097d2e993f,Wolfgang Hornig,"Mechanik, Leistungselektronik",0.67,0.54,0.53,0.46,0.71,0.83,0.33,0.33,0.76,0.82,0.75,0.99,0.63
0aea0821-3e44-4eab-87d8-f02ded4d0ab6,Marek Hornig,"Numerik, Optik",0.94,0.45,0.65,0.74,0.46,0.33,0.75,0.86,0.97,0.38,0.34,0.82,0.94
607a5194-f9f5-4f33-9c08-f48e258a265c,Dr. Wolf-Rüdiger Hellwig,Python,0.59,0.33,0.48,0.3,0.57,0.63,0.45,0.63,0.53,0.36,0.6,0.82,0.74
5f86c193-5b9f-46a9-bf92-9b7f6906495c,Dörthe Pruschke-Lehmann,"Thermodynamik, Signalverarbeitung, FEM, Schaltungstechnik",0.67,0.56,0.7,0.4,0.8,0.34,0.65,0.48,0.98,0.32,0.81,0.62,0.58
13249088-8cb5-4fd2-979d-7a25db7d55f3,Annegrete Nohlmans,"Statistische Mechanik, Python, Stochastik, Softwarearchitektur",0.93,0.82,0.85,0.92,0.45,0.6,0.43,0.76,0.41,0.76,0.4,0.93,0.5
929e1ac1-8472-4b37-a181-020551f993f6,Catharina Ditschlerin B.Eng.,"Mechanik, Python, FEM, Statistische Mechanik",0.41,0.46,0.54,0.61,0.7,0.75,0.41,0.6,0.97,0.8,0.72,0.34,0.82
044a2aad-ae2c-49c1-b015-65902abca8dd,Traute Wohlgemut,"Optik, Softwarearchitektur",0.47,0.91,0.85,0.61,0.62,0.9,0.86,0.7,0.49,0.5,0.52,0.99,0.87
ed92f92a-d100-44aa-a613-15a122486a45,Alwin Ziegert,Lineare Algebra,0.49,0.87,0.6,0.38,0.97,0.5,0.79,0.31,0.98,0.57,0.36,0.73,0.71
9c95b47c-f5d9-4e16-97b1-6e41171f6a94,Edwin Martin,Lineare Algebra,0.94,0.97,0.59,0.99,0.41,0.77,0.63,0.35,0.74,0.97,0.83,0.68,0.36
d84d6fe5-2e9d-46b0-9cfd-2c9d6912e47f,Prof. Pascale Werner B.A.,"Numerik, Quantenphysik",0.68,0.61,0.74,0.99,0.68,0.3,0.76,0.63,0.62,0.35,0.88,0.59,0.59
8a7780d0-a07c-4f8e-9142-9eb533a8bedd,Hans-Georg Gierschner,"Thermodynamik, Leistungselektronik, Optik, Python",0.47,0.68,0.86,0.53,0.61,0.99,0.59,0.4,0.89,0.3,0.45,0.47,0.49
90765981-f0d7-4ca0-b6cb-808865164014,Waldemar Schmidt,Signalverarbeitung,0.91,0.76,0.65,0.37,0.67,0.35,0.57,0.78,0.48,0.54,0.53,0.52,0.81
721d02eb-659c-4429-9493-62c770588943,Friedo Ehlert B.A.,"Schaltungstechnik, Leistungselektronik, Numerik",0.82,0.99,0.34,0.76,0.8,0.37,0.57,0.81,0.33,0.46,0.86,0.79,0.32
8936d6d4-1f26-47f4-8e9c-38bca286e0e6,Yasmin Ernst B.Eng.,"Mechanik, Stochastik",0.86,0.31,0.98,0.98,0.9,0.87,0.69,0.45,1.0,0.54,0.75,0.92,0.38
13f2b3af-420f-4d51-8e07-56ca211b72a1,Cilly Budig,Schaltungstechnik,0.48,0.96,0.56,0.69,0.98,0.68,0.97,0.66,0.72,0.97,0.69,0.45,0.4
869157dc-b6b0-46fc-9356-10eca4ff881d,Dipl.-Ing. Swetlana Ortmann,Signalverarbeitung,0.65,0.43,0.72,0.64,0.4,0.64,0.58,0.32,0.91,0.33,0.53,0.66,0.8
77c6655f-eb54-48dc-9f58-2566ecdb37db,Armin Täsche MBA.,"Mechanik, Leistungselektronik",0.54,0.84,0.97,0.45,0.42,0.35,0.48,0.41,0.83,0.57,0.5,0.92,0.67
24e11377-7679-49dc-935c-b7f5d93095bf,Renate Bolander-Roskoth,"Mechanik, Softwarearchitektur, FEM",0.57,0.97,0.91,0.69,0.73,0.35,0.56,0.75,0.76,0.73,0.53,0.65,0.85
dcc99b0d-e795-4a63-b611-2e5079fd7eb0,Johann Karge,"Signalverarbeitung, Python",0.48,0.88,0.66,0.74,0.67,0.99,0.61,0.6,0.67,0.43,0.68,0.84,0.52
2a9daff4-cc8c-4e74-a321-a98ecb49fea0,Isidor Beyer,Numerik,0.7,0.65,0.87,0.8,0.76,0.79,0.83,0.3,0.59,0.73,0.42,0.54,0.51
42c00989-b170-4f07-987e-6d23fa7bc89e,Jeanette Mende MBA.,Numerik,0.55,0.59,0.79,0.69,0.77,0.48,0.96,0.33,0.86,0.36,0.39,0.91,0.54
d086b5b7-8c36-4b3b-bcc2-8d69628efa3a,Arnfried Etzler B.Eng.,"Numerik, Thermodynamik, Signalverarbeitung, Stochastik",0.69,0.66,0.83,0.81,0.53,0.87,0.48,0.93,0.77,0.45,0.63,0.77,0.32
ff2ee2fc-c78b-4eb6-9126-67effec1a349,Herr Gundolf Pruschke B.A.,Datenbanken,0.88,0.87,0.3,0.82,0.4,0.43,0.91,0.89,0.95,0.47,0.82,0.75,0.79
915a3892-64d4-4a1d-9d65-846fe992b6a0,Prof. Benedikt Beyer,"KI, Signalverarbeitung, Thermodynamik, Optik",0.76,0.44,0.39,0.79,0.9,0.76,0.64,0.38,0.34,0.9,0.47,0.36,0.51
3af18a9c-14a3-417f-a588-0c53804b0e81,Erich Heß,Quantenphysik,0.5,0.54,0.73,0.78,0.53,0.68,0.95,0.82,0.98,0.44,0.5,0.92,0.95
ae7aaffe-a611-4291-8bd5-0823755e9514,Anne Jockel,"Python, Optik",1.0,0.79,0.87,0.49,0.41,0.84,0.48,0.74,0.61,0.51,0.8,0.39,0.75
027c1093-ef9e-407e-8ed2-7269c67a56a2,Cordula Binner,"Optik, Mechanik, Signalverarbeitung",0.6,0.96,0.47,0.73,0.52,0.43,0.75,0.5,0.99,0.62,0.36,0.95,0.95
16927894-38c2-4bde-98a7-90ca4605e339,Corinna Oderwald-Lehmann,"CAD, Datenbanken, Lineare Algebra, Optik",0.8,0.64,0.47,0.88,0.32,0.92,0.76,0.8,0.45,1.0,0.35,0.68,0.54
f4bc043a-1f6f-4ed6-8fd4-a22caba3016f,Univ.Prof. Gotthilf Möchlichen,Statistische Mechanik,0.51,0.42,0.91,0.34,0.46,0.94,0.49,0.53,0.49,0.63,0.67,0.91,0.6
8aab5bbc-eb70-42af-8634-4c25fe6bb2e5,Antoinette Döring-Henck,Numerik,0.83,0.58,0.82,0.74,0.63,0.3,0.98,0.62,1.0,0.64,0.38,0.87,0.53
bc9fcba2-355d-413d-a0e4-c7ebf592c4ea,Leni Drubin,"KI, Thermodynamik, Statistische Mechanik, Quantenphysik",0.47,0.51,0.35,0.79,0.94,0.76,0.45,0.81,0.75,0.35,0.55,0.5,0.88
ce1dbe0a-2b73-47c9-a53e-42007fee5992,Otmar Gorlitz,"Quantenphysik, Mechanik",0.53,0.9,0.67,0.37,0.84,0.44,0.4,0.78,0.34,0.89,0.99,0.73,0.47
ccb474a6-c226-4d3f-a583-7b4fda6f3427,Eggert Lorch B.A.,Statistische Mechanik,0.96,0.63,0.65,0.94,0.55,0.42,0.99,0.51,0.42,0.34,0.76,0.99,0.63
5f78a53a-0b24-4d8b-8fc7-a875c91fb7a7,Frau Carmine Roskoth,FEM,0.64,0.83,0.74,0.81,0.67,0.73,0.48,0.58,0.79,0.98,0.46,0.68,0.33
de56091c-7485-4564-ad59-4de717ec299c,Ing. Mesut Schmidt MBA.,Leistungselektronik,0.77,0.49,0.67,0.85,0.32,0.46,0.93,0.98,0.72,0.92,0.63,0.46,0.35
05f81e92-bdf4-4682-922c-8bed094238b1,Hans-Bernd Bohlander,Python,0.55,0.65,0.52,0.54,0.97,0.55,0.7,0.84,0.34,0.65,0.51,0.88,0.86
f2eb38fa-1f18-48ed-971c-f99bb44227f4,Günther Mangold,Thermodynamik,0.44,0.88,0.94,0.5,0.87,0.67,0.38,0.82,0.89,0.68,0.91,0.88,0.31
7c394cfe-5d3d-4ae5-bff2-9f3ffa426e85,Grzegorz Scholz,"Mechanik, KI, Lineare Algebra",0.46,0.78,0.75,0.44,0.48,0.57,0.5,0.52,0.39,0.75,0.61,0.31,0.85
bdfe9446-5345-41e4-af94-16016e453066,Yasemin Löwer,"Stochastik, Leistungselektronik, Quantenphysik",0.54,0.92,0.75,0.61,0.65,0.3,0.87,0.4,0.64,0.88,0.87,0.31,0.86
cd059a40-4f84-4991-b3d9-f001ba4e74a6,Prof. Magret Höfig,KI,0.92,0.57,0.59,0.83,0.78,0.46,0.67,0.62,0.56,0.63,0.74,0.42,0.99
5bdaefd5-dd6a-44cf-ac6d-cb30b6c332ef,Balthasar Neuschäfer,"Optik, Statistische Mechanik, Thermodynamik",0.99,0.55,0.5,0.45,0.8,0.47,0.45,0.75,0.83,0.9,0.59,0.75,0.81
90d41dde-77a5-4ba5-93a1-e347d20cfb55,Lissy Fischer,"Python, Lineare Algebra, Schaltungstechnik, KI",0.69,0.99,0.64,0.63,0.68,0.37,0.45,0.56,0.41,0.32,0.37,0.84,0.66
0dde10e3-f490-4680-925b-cb3516f91947,Else Margraf,Optik,0.64,0.53,0.66,0.43,0.53,0.48,0.36,0.62,0.56,0.7,0.78,0.38,0.39
ca5e9d56-e8e5-40f7-bade-7f75d6d625a6,Janko Weller,Numerik,0.46,0.75,0.41,0.62,0.69,0.91,0.37,0.39,0.62,0.73,0.8,0.78,0.48
b2aa2b34-c4de-4d1d-96c1-b10bcf9bd456,Herr Guido Weitzel,Schaltungstechnik,0.51,0.73,0.38,0.65,0.99,0.95,0.33,0.88,0.86,0.9,0.73,0.4,0.76
44d77148-5c54-4531-aa43-c732fe7fac1e,Sükrü Neureuther,"Softwarearchitektur, Datenbanken",0.99,1.0,0.55,0.59,0.58,0.5,0.6,0.87,0.6,0.31,0.36,0.69,0.96
ea919e57-ce34-46c5-8513-560bb9d1890b,Margareta auch Schlauchin,"Python, Lineare Algebra, Quantenphysik",0.58,0.49,0.33,0.49,0.89,0.88,0.83,0.67,0.45,0.83,0.68,0.32,0.76
a5eaddda-29ed-445d-85a2-74c73c56b69d,Janna Schleich,FEM,0.85,0.39,0.82,0.47,0.79,0.34,0.86,0.79,0.98,0.31,0.92,0.89,0.38
4acbcb5d-3372-43c3-ab82-81606f192b99,Augustin Kuhl B.Eng.,"CAD, Signalverarbeitung, Quantenphysik, Leistungselektronik",0.79,0.9,0.7,0.32,0.73,0.39,0.63,0.46,0.43,0.31,0.71,0.76,0.36
065a38f5-2fef-47b9-97b0-770cc9e763e3,Prof. Agata van der Dussen,"Softwarearchitektur, Python",0.96,0.36,0.93,0.77,0.51,0.97,0.35,0.44,0.37,0.72,0.63,0.62,0.45
56d48577-5ee5-4e00-8a54-e917c54a38d4,Ing. Peggy Mans MBA.,"Datenbanken, FEM",0.8,0.76,0.66,0.85,0.39,0.46,0.41,0.56,0.53,0.6,0.46,0.53,0.76
baee428b-357d-4f9f-9add-5ade937fb7ed,Eleonora Putz-Dehmel,Schaltungstechnik,0.74,0.51,0.53,0.74,0.74,0.82,0.77,0.67,0.9,0.36,0.65,0.33,0.71
b0d830ce-75bc-44c6-adc5-45698ff0b248,Philipp Scholz-Oderwald,"KI, Quantenphysik, Mechanik",0.45,1.0,0.48,0.81,0.93,0.34,0.64,0.65,0.36,0.69,0.56,0.9,0.84
93c0492b-4101-40f7-a1b0-4fa6ae420f70,Gerhild Beyer,"Thermodynamik, Optik, FEM",0.85,0.37,0.75,0.88,0.42,0.65,0.64,0.68,0.71,0.72,0.46,0.92,0.94
b4584cf4-1019-4999-b31b-463c653fd5ad,Dipl.-Ing. Mariana Kostolzin B.Eng.,"FEM, Signalverarbeitung",0.88,0.8,0.73,0.58,0.79,0.89,0.6,0.76,0.71,0.3,0.86,0.96,0.72
40ec09d6-8f54-4d68-9463-b6b1ef22a06f,Raphaela Pechel,"Datenbanken, Numerik",0.94,0.61,0.36,0.89,0.37,0.38,0.45,0.61,0.92,0.48,0.37,0.4,0.32
31c9b040-7db1-425d-aff7-2200e19124d1,Mahmoud Mangold,Lineare Algebra,0.58,0.7,0.74,0.61,0.52,0.44,0.75,0.72,0.57,0.65,0.71,0.55,0.54
f203d767-45aa-4e91-b434-1308ea05f3e9,Arne Conradi-Thanel,"CAD, Stochastik, Statistische Mechanik, Datenbanken",0.58,0.99,0.79,0.96,0.74,0.42,0.6,0.47,0.41,0.4,0.48,0.44,0.48
2f4df311-89bf-4c1f-89b6-bd7879b6b0a2,Annerose Weitzel,"Mechanik, KI, Leistungselektronik",0.6,0.68,0.86,0.44,0.52,0.83,0.35,0.46,0.32,0.35,0.89,0.57,0.67
57e641a1-91c2-40da-bc16-b589e3ac20a6,Kathy Birnbaum,"Softwarearchitektur, Mechanik, FEM",0.56,0.31,0.88,0.71,0.58,0.78,0.39,0.39,0.95,0.47,0.85,0.95,0.82
b9105640-d01a-4d76-a057-ecea6836bf72,Hertha Krebs,Lineare Algebra,0.56,0.55,0.49,0.53,0.49,0.48,0.51,0.92,0.55,0.39,0.66,0.82,0.47
0f03686e-b180-4e78-bcb5-b846ee01045f,Horst-Dieter Hänel,Mechanik,0.66,0.4,0.95,0.43,0.74,0.48,0.73,0.6,0.48,0.44,0.61,0.69,0.58
fb0ef635-e68b-4934-a1d1-705a09bb60ec,Jolanda Dippel MBA.,"Softwarearchitektur, Mechanik, Lineare Algebra",0.54,0.64,0.65,0.78,0.85,0.93,0.36,0.94,0.73,0.51,0.36,0.8,0.8
54d5e600-08d2-45d7-a157-cb0347364f09,Dr. Kemal Dowerg,"Lineare Algebra, Datenbanken, Statistische Mechanik, FEM",0.75,0.66,0.59,0.9,0.31,0.8,0.69,0.83,0.69,0.83,0.94,0.66,0.41
782fed4c-0af0-433e-9189-7603931192f6,Mirko Buchholz,Lineare Algebra,0.55,0.57,0.46,0.38,0.69,0.54,0.49,0.77,0.49,0.98,0.42,0.95,0.59
b3ea2207-1183-415f-af1d-0b8737caf0aa,Milos Mielcarek,FEM,0.95,0.37,0.36,0.79,0.58,0.76,0.68,0.56,0.5,0.87,0.56,0.56,0.92
dc4df955-fda7-46bf-8de8-eb71c86cd800,Univ.Prof. Conrad Heidrich,"Quantenphysik, Schaltungstechnik",0.49,0.79,0.45,0.39,0.93,0.52,0.87,0.6,0.93,0.52,0.49,0.99,0.62
67d6883e-9176-4819-84ce-dd1b9dcaac35,Korinna Weinhage,"Mechanik, Stochastik, Schaltungstechnik",0.98,0.81,0.96,0.86,0.49,0.3,0.74,0.98,0.54,0.6,0.41,0.51,0.98
a24be81a-b85b-4b7b-8334-ffa339e51619,Prof. Hermann Josef Weinhage MBA.,Python,0.54,0.73,0.5,0.68,0.75,0.99,0.4,0.76,0.73,0.7,0.58,0.95,0.74
d87b6f04-0de7-458e-805b-4072e611363b,Klaus-Dieter Spieß,Quantenphysik,0.9,0.61,1.0,0.56,0.65,0.94,0.38,0.99,0.61,0.69,0.49,0.3,0.8
3c6429d1-f09c-429c-a63c-6e523fbc824d,Frau Paula Klingelhöfer,Optik,0.72,0.9,0.43,0.97,0.67,0.98,0.56,0.38,0.75,0.83,0.56,0.35,0.83
113540a0-a9e6-4a4a-bed2-6dc2b24e4d79,Prof. Elma Fiebig MBA.,"Datenbanken, Numerik, Leistungselektronik",0.47,0.66,0.88,0.75,0.45,0.54,0.76,0.87,0.62,0.65,0.57,0.81,0.31
e7dfdc13-c23d-4d9a-9387-3adfe0ddc42c,Wera Heß,"FEM, Softwarearchitektur, Optik, KI",0.5,0.45,0.52,0.34,0.47,0.63,0.64,0.86,0.98,0.33,0.66,0.82,0.77
d8afb5ed-1760-4a8d-bc99-11aa9213dc9c,Dipl.-Ing. Traudl Hölzenbecher MBA.,"Schaltungstechnik, Python, Lineare Algebra, Signalverarbeitung",0.8,0.85,0.35,0.87,0.66,0.86,0.53,0.73,0.39,0.67,0.4,0.62,0.71
095beee6-2b6e-4f61-86de-b4e084bebe7d,Thaddäus Rohleder,"KI, Statistische Mechanik",0.53,0.45,0.48,0.32,0.94,0.83,0.4,0.76,0.76,0.86,0.4,0.55,0.57
d146c4d5-64e8-4e1e-8d29-d3d8f79db1ea,Judith Hänel B.Eng.,"Mechanik, Numerik",0.96,0.48,0.75,0.51,0.93,0.59,0.59,0.54,0.56,0.87,0.68,0.91,0.47
e039a4c8-120a-42d9-95e4-2d51ae67de8f,Reinald Loos,"KI, Python, Optik, Quantenphysik",0.57,0.76,0.53,0.9,0.71,0.48,0.81,0.65,0.94,0.6,0.86,0.58,0.52
37dfcd19-5653-4d30-b725-3345f16982d4,Annedore Striebitz,"KI, CAD, Signalverarbeitung",0.88,0.9,0.51,0.37,0.41,0.96,0.42,0.92,0.36,0.37,0.43,0.37,0.35
29ef91df-1098-483e-b35a-6fbbaf9e4f05,Herr Guenter Fliegner,CAD,0.46,0.67,0.54,0.55,0.88,0.37,0.64,0.82,0.96,1.0,0.62,0.58,0.75
cec80c4b-25cb-492c-9bd1-0aed574b75f5,Brigitte Henck,KI,0.89,0.73,0.98,0.81,0.62,0.92,0.59,0.4,0.56,0.57,0.61,0.78,1.0
0d31e242-83b8-4109-906e-53c03a5e70b2,Angelika Scholl,"Softwarearchitektur, Optik",0.83,0.75,0.39,0.81,0.75,0.86,0.78,0.82,0.85,0.59,0.33,0.39,0.83
1a6eb470-4b1d-456e-b4b5-6362a3b113ee,Katalin Reichmann,"Leistungselektronik, Softwarearchitektur, Optik, Quantenphysik",0.98,0.39,0.78,0.88,0.76,0.73,0.71,0.66,0.42,0.49,0.98,0.84,0.91
3030c202-6936-4d67-aa58-244fa4b37922,Hans-Albert Knappe,"Quantenphysik, Thermodynamik",0.59,0.55,0.82,0.76,0.78,0.73,0.3,0.43,0.35,0.78,0.6,0.88,0.69
30f01479-9d84-4a0c-8530-5b1f4455c03c,Lili Albers,"FEM, CAD, Schaltungstechnik",0.86,0.89,0.9,0.94,0.46,0.31,0.88,0.36,0.58,0.77,0.94,0.48,0.73
53f9aff5-9b1b-434a-8a17-884ea089ee2d,Balthasar Faust,"Datenbanken, Schaltungstechnik",0.72,0.83,0.93,0.91,0.3,0.86,0.36,0.33,0.94,0.41,0.99,0.74,0.51
4ced9d59-997a-459c-9dc4-5329a0dc8c61,Danielle Etzold MBA.,"Datenbanken, Stochastik, Quantenphysik",0.49,0.57,0.99,0.64,0.74,0.34,0.83,0.83,0.87,0.33,0.71,0.51,0.5
b346bb57-f7bd-4692-a33e-878022c56cea,Rose Eigenwillig,Lineare Algebra,0.94,0.66,0.57,0.47,0.63,0.46,0.54,0.69,0.52,0.55,0.52,0.37,0.36
00b596d4-7ef6-43d5-88d7-3c2ba80239af,Filippo Höfig-Schleich,Mechanik,0.44,0.76,0.66,0.37,0.8,0.76,0.36,0.77,0.72,0.83,0.97,0.93,0.9
45700141-fbf7-4d9b-ba1f-d14026c5d864,Dipl.-Ing. Imre Krause B.Eng.,"Numerik, Quantenphysik",0.91,0.4,0.35,0.64,0.91,0.49,0.47,0.6,0.85,0.77,0.91,0.94,0.45
a593f156-c169-4cfb-a3d9-4000121f49cc,Frau Lili Klotz,Schaltungstechnik,0.66,0.35,0.47,0.9,0.4,0.62,0.44,0.43,0.37,0.32,0.34,0.98,0.9
db61fcb1-e554-415d-bee1-c67b414bc882,Andreas Schuchhardt,Numerik,0.53,0.97,0.66,0.47,0.31,0.64,0.51,0.9,0.57,0.93,0.94,0.65,0.46
6f76745f-84a0-4f66-adc2-198aa080786d,Dipl.-Ing. Carlo Sontag B.Sc.,"Python, Schaltungstechnik, Numerik, Stochastik",0.77,0.86,0.8,0.49,0.47,0.88,0.76,0.96,0.4,0.86,0.94,0.91,0.76
8b225916-eec6-4b08-914a-a4a7750caebc,Katharina Eimer,"KI, Leistungselektronik, Stochastik, Schaltungstechnik",0.69,0.86,0.33,0.94,0.89,0.6,0.51,0.65,0.6,0.53,0.83,0.42,0.35
868eff75-297a-47c1-9a0b-df07ddd16dc4,Ljudmila Bruder,"FEM, Leistungselektronik, Python",0.51,0.76,0.42,0.72,0.37,0.93,0.65,0.91,0.56,0.64,0.32,0.89,0.42
6cee309f-6fab-430c-8435-59b2d44c85b5,Friederike Schweitzer,"Leistungselektronik, Mechanik, Optik",0.93,0.81,0.76,0.97,0.73,0.62,0.55,0.73,0.68,0.31,0.76,0.38,0.64
2891f11d-b262-408b-8ebe-9f902bbc951e,Reza Kade-Ackermann,"Mechanik, Lineare Algebra, FEM",0.67,0.43,0.97,0.38,0.62,0.77,0.91,0.35,0.51,0.6,0.38,0.79,0.44
16157708-5b1a-4fa6-a295-5b09872bebc1,Jeanette Mude,"Numerik, Python, Stochastik, Datenbanken",0.95,0.9,0.6,0.42,0.41,0.78,0.43,0.33,0.89,0.4,0.45,0.3,0.3
869bf68b-43a6-4d79-a2ab-f53ae995d10d,Siglinde Losekann-Gunpf,"Schaltungstechnik, Python, Statistische Mechanik, CAD",0.44,0.91,0.72,0.39,0.9,0.41,0.74,0.39,0.92,0.72,0.9,0.31,0.73
d354f23b-86e2-4c64-b882-227d14b80509,Agatha Aumann,"Numerik, Leistungselektronik",0.75,0.32,0.6,0.78,0.92,0.6,1.0,0.61,0.36,0.81,0.42,0.77,0.56
