id,name,kompetenzen,zeitbudget,verfuegbarkeit_01/2025,verfuegbarkeit_02/2025,verfuegbarkeit_03/2025,verfuegbarkeit_04/2025,verfuegbarkeit_05/2025,verfuegbarkeit_06/2025,verfuegbarkeit_07/2025,verfuegbarkeit_08/2025,verfuegbarkeit_09/2025,verfuegbarkeit_10/2025,verfuegbarkeit_11/2025,verfuegbarkeit_12/2025
79d40828-f485-42da-8686-af28101e097a,Prof. Adolf Putz B.Eng.,"Signalverarbeitung, Quantenphysik, Statistische Mechanik",0.42,0.79,0.93,0.58,0.91,0.77,0.4,0.6,0.33,0.9,0.8,0.8,0.59
d22b7b62-78ac-467c-b126-63523cb01dac,Nancy Ackermann,"Python, Numerik",0.78,0.64,0.77,0.65,0.39,0.4,0.76,0.74,0.39,0.48,0.52,0.64,0.43
1a15bd68-b260-49e9-8011-89ea973ce3d8,Gülay Metz,"CAD, Leistungselektronik, Softwarearchitektur, Python",0.6,0.77,0.53,0.76,0.71,0.52,0.68,0.97,0.81,0.96,0.86,0.44,0.37
25daafc9-726c-4d8b-86b8-834bdc77c9c1,Marc Ruppert,"Datenbanken, FEM, Mechanik",0.97,0.6,0.61,0.63,0.47,0.42,0.9,0.86,0.64,0.92,0.39,0.33,0.35
2dd1a03c-1b5f-41c3-b2fe-85613ad393fb,Margot Bohnbach,"Schaltungstechnik, KI, Stochastik",0.55,0.82,0.64,0.54,0.69,0.52,0.52,0.61,0.54,0.67,0.68,0.53,0.34
271726d6-25af-429d-8b48-2d070e874fc0,Halil Klotz,Signalverarbeitung,0.53,0.96,0.66,0.66,0.33,0.59,0.41,0.7,0.79,0.7,0.55,0.35,0.86
d390bc5b-9eca-4709-be38-ce0a65edc3a6,Andrew Höfig MBA.,Stochastik,0.71,0.88,0.97,0.95,0.41,0.69,0.56,0.61,0.81,0.49,0.64,0.45,0.3
e0251e97-664c-4f23-8552-5af9c03d406a,Hans-Eberhard Jessel,"Lineare Algebra, Softwarearchitektur",0.52,0.6,0.4,0.52,0.98,0.81,0.86,0.39,0.49,0.92,0.38,0.75,0.4
20feb189-b3be-4ed7-972a-5b3faee1255a,Univ.Prof. Gert Jähn B.Eng.,FEM,0.71,0.77,0.69,0.5,0.69,0.6,0.69,0.74,0.48,0.65,0.49,0.49,0.4
6f0c0f47-89fd-4e46-9897-b70bdb2da7dd,Tony Ackermann,"Thermodynamik, Statistische Mechanik, Numerik, CAD",0.74,0.7,0.58,0.95,0.31,0.65,0.73,0.73,0.6,0.85,0.52,0.59,0.7
58820ea1-43e1-4dee-810a-57d9256c2d43,Meike Riehl-Wesack,"Softwarearchitektur, Quantenphysik, Statistische Mechanik",0.6,0.59,0.81,0.33,0.75,0.8,0.6,0.46,0.3,0.4,0.73,0.66,0.84
0a7af769-5c31-403a-856a-2068fa1b0d84,Heinz-Otto Sontag-Kobelt,"Numerik, FEM",0.46,0.91,0.87,0.8,0.77,0.82,0.43,0.31,0.6,0.67,0.88,0.46,0.62
4cefdad1-04c0-479e-b31f-7d436fe93624,Gabor Stahr,"Statistische Mechanik, Schaltungstechnik",0.76,0.37,1.0,0.62,0.36,0.44,0.64,0.91,0.68,0.81,0.42,0.5,0.41
bafdf4f3-7ede-4d78-9994-d87eebd45e26,Stavros Dobes MBA.,Schaltungstechnik,0.68,0.98,0.85,0.33,0.97,0.38,0.44,0.39,0.98,0.86,0.85,0.37,0.52
224facf0-dce2-4c66-bb0f-d2b6d04c79e6,Univ.Prof. Dogan Mans MBA.,"Schaltungstechnik, Statistische Mechanik, Datenbanken, Leistungselektronik",0.69,0.75,0.83,0.6,0.9,0.61,0.73,0.41,0.83,0.96,0.88,0.99,0.73
fda5f70b-f9da-4b00-8866-f6033f554913,Othmar Langern,FEM,0.46,0.86,0.86,0.79,0.95,0.64,0.83,0.49,0.46,0.84,0.39,0.37,0.77
301e7c80-1cd8-41f9-9e91-a559269df4ab,Univ.Prof. Margit Häring B.Sc.,"Mechanik, Thermodynamik, Numerik, Lineare Algebra",0.52,0.79,0.46,0.84,0.58,0.42,0.43,0.91,0.87,0.56,0.45,0.98,0.34
f7291283-9ae0-4f07-91fc-f6f8a432f0cb,Dr. Detlef Schwital,"CAD, KI",0.54,0.85,0.52,0.91,0.58,0.96,0.34,0.69,0.56,0.51,0.84,0.95,0.76
85f484c0-181b-448b-8ef2-15f61d4baff7,Jacob Bohnbach,"Statistische Mechanik, Softwarearchitektur, Numerik, Stochastik",0.7,0.63,0.33,0.75,0.41,0.49,0.69,0.53,0.35,0.62,0.73,0.96,0.66
f0d76257-43a0-41bb-bed5-3370776ef9ff,Maya Jacob,"Python, KI, Leistungselektronik",0.54,0.81,0.74,0.65,0.38,0.78,0.52,0.36,0.43,0.33,0.63,0.44,0.31
bd6ba2ea-8b2b-41b8-bfd7-9f390d5311db,Hans-Hermann Junck-Lindau,"Schaltungstechnik, Datenbanken",0.41,0.84,0.88,0.58,0.4,0.47,0.6,0.79,0.55,0.41,0.68,0.49,0.94
410f6523-d53c-4388-84c1-97861c1acef2,Krystyna Linke,"FEM, Signalverarbeitung",0.81,0.54,0.7,0.31,0.82,0.69,0.81,0.77,0.59,0.47,0.69,0.97,0.75
09f179b3-a67d-4793-a52d-9724f88f410c,Marietta Gude-Bachmann,"Numerik, Datenbanken",0.72,0.86,0.72,0.59,0.86,0.56,0.88,0.43,0.77,0.7,0.81,0.31,0.7
eea48b52-f478-42e8-88fc-d252075106e0,Konstantin Biggen,"Lineare Algebra, Leistungselektronik",0.78,0.57,0.45,0.34,0.66,0.4,0.56,0.93,0.44,0.42,0.39,0.56,0.66
ae3d50e2-4e04-405d-87de-5c7026601a43,Univ.Prof. Alicia Boucsein,"CAD, Mechanik, Python, Thermodynamik",0.44,0.6,0.57,0.42,0.9,0.67,0.7,0.95,0.47,0.69,0.85,0.38,0.49
72728399-1bb4-464c-bdcc-786e46585a64,Anne-Kathrin Säuberlich B.Sc.,Signalverarbeitung,0.58,0.89,0.87,0.8,0.71,0.83,0.62,0.85,0.55,0.4,0.62,0.69,0.31
da0c46df-2d8f-4a1c-b6c0-63ec92bd3ac3,Semra Werner,Numerik,0.65,0.57,0.35,0.76,0.59,0.64,0.95,0.84,0.87,0.32,0.8,0.39,0.67
39c477c8-47ea-40ea-824c-d899efad2e3b,Prof. Alfons Weinhage MBA.,"Softwarearchitektur, Python",0.95,0.83,0.68,0.56,0.69,0.31,0.77,0.52,0.68,0.89,0.7,0.95,0.5
0c94adcf-db54-4a61-becb-b1445e90d599,Dipl.-Ing. Carmelo Wieloch B.A.,"Quantenphysik, Numerik",0.66,0.36,0.89,0.91,0.62,0.9,0.56,0.59,0.61,0.83,0.98,0.45,0.95
90eb5f5e-ea55-4999-b31a-0c23d6de0f5e,Ing. Lucie Gertz B.Eng.,"Quantenphysik, Stochastik, Mechanik, Numerik",0.79,0.67,0.45,0.51,0.75,0.73,0.46,0.3,0.99,0.99,0.49,0.75,0.57
966aa39c-27b4-464e-8da8-7881ac95dab3,Univ.Prof. Yilmaz Ritter,Softwarearchitektur,0.46,0.55,0.71,0.56,0.63,0.36,0.4,0.97,0.76,0.62,0.97,0.63,0.67
05b40cd0-1277-4acd-a40e-79fc6762f0e4,Reni Noack,"Numerik, Signalverarbeitung, Datenbanken, Softwarearchitektur",0.71,0.76,0.8,0.63,0.74,0.51,0.49,0.39,0.53,0.9,0.55,0.52,0.98
c633858d-0e0e-4b1b-b2ba-c5ff7f24241d,Remo Trommler,Signalverarbeitung,0.45,0.62,0.49,0.86,0.72,0.73,0.37,0.79,0.5,0.39,0.53,0.87,1.0
24e20bf6-ae60-4ddf-9573-ba656ef9f1fc,Enver Schaaf,"Stochastik, Statistische Mechanik, Optik",0.5,0.99,0.87,1.0,0.37,0.67,0.88,0.3,0.55,0.32,0.62,0.51,0.93
81e1ce10-2a09-4c73-bd13-6304faebc6c9,Dipl.-Ing. Richard Gunpf,"Python, Mechanik",0.51,0.91,0.56,0.78,0.92,0.37,0.64,0.71,0.82,0.43,0.91,0.98,0.8
195534ed-6159-4a8c-bb22-4ce5132bcaba,Evelin Kabus,"Thermodynamik, CAD, FEM",0.48,0.74,0.46,0.51,0.79,0.59,0.69,0.45,0.65,0.64,0.47,0.59,0.73
861f5af1-5d85-4cea-8897-4cd6bb3a59c8,Dipl.-Ing. Leander Löwer B.Sc.,Stochastik,0.69,0.43,0.64,0.82,0.76,0.83,0.5,1.0,0.88,0.97,0.4,0.93,0.97
7db9641c-c4f0-44f0-8cfc-ecafdb585a63,Nermin Gnatz,"Numerik, Quantenphysik, CAD, Softwarearchitektur",0.51,0.41,0.4,0.56,0.6,0.37,0.75,0.84,0.47,0.91,0.41,0.82,0.51
ba5f2a2a-72b8-4c44-bea3-878ddce13c44,Marcel Sontag,Quantenphysik,0.55,0.57,0.63,0.95,0.6,0.47,0.93,0.98,0.7,0.9,0.73,0.74,0.48
65fbe6e0-ca02-4248-aa70-7c9175a3c59e,Vera Ebert-Renner,CAD,0.64,0.51,0.75,0.39,0.96,0.6,0.63,0.58,0.98,0.73,0.62,0.47,0.95
623cff95-7919-4a3f-97d0-79c4413ae3f5,Prof. Niklas Gerlach B.A.,KI,0.86,0.63,0.75,0.35,0.99,0.72,0.7,0.91,0.32,0.63,0.89,0.51,0.96
fa7b3398-0def-48aa-a342-53ed066ba0a1,Dipl.-Ing. Marten Jäntsch,"Leistungselektronik, CAD",0.91,0.84,0.36,0.89,0.58,0.64,0.76,0.69,0.46,0.4,0.92,0.31,0.69
a76da819-79ee-452b-b272-cb97a0e7dd5c,Herr Theo Barkholz B.Eng.,"Statistische Mechanik, Stochastik, Datenbanken, Softwarearchitektur",0.65,0.4,0.69,0.49,0.78,0.33,0.88,0.53,0.76,0.85,0.64,0.37,0.55
2c2bfd57-f9bf-409e-9cf5-8bcce6f76dfe,Ing. Dusan Kramer B.Eng.,"Signalverarbeitung, Mechanik",0.83,0.48,0.6,0.51,0.67,0.33,0.85,0.83,0.31,0.77,0.42,0.68,0.67
31de53dc-edfb-4dcb-b66f-54aed4a41efa,Dipl.-Ing. Joerg Drewes B.Sc.,"Softwarearchitektur, Stochastik",0.43,0.71,0.9,0.48,0.39,0.73,0.71,0.31,0.49,0.69,0.8,0.97,0.54
946559b3-412a-45fa-82dd-09d9d95a0336,Eva Hettner B.Sc.,"Stochastik, Optik, Signalverarbeitung, Lineare Algebra",0.51,0.3,0.35,0.77,0.98,0.95,0.37,0.61,0.86,0.35,0.4,0.56,0.53
ef451944-6fea-4f44-8177-180fd320008b,Oswin Klapp-Hövel,"Numerik, KI, Schaltungstechnik",0.77,0.97,0.59,0.31,0.81,0.36,0.54,0.95,0.77,0.71,0.81,0.38,0.73
1c0d46cf-2833-4a3a-9848-c4d3dfd89fe1,Susan Wagner,"Signalverarbeitung, Datenbanken",0.63,0.85,0.52,0.76,0.73,0.65,0.62,0.91,0.43,0.42,0.77,0.44,0.94
1d82cbe7-2523-4467-9a0c-25c32539982e,Roy Söding B.Eng.,"Stochastik, Mechanik, Leistungselektronik, FEM",0.5,0.53,0.52,0.51,0.85,0.68,0.74,0.71,0.73,0.83,0.48,0.4,0.95
b2577e4f-8bd1-4056-b79b-58c271a21a9f,Carmine Kambs B.A.,"Statistische Mechanik, CAD, Numerik, Stochastik",0.88,0.62,0.81,0.89,0.41,0.93,0.45,0.98,0.32,0.34,0.49,0.64,0.37
02339f37-8691-4696-82e1-f8d3b332d966,Dr. Jobst Sontag B.Eng.,KI,0.67,0.97,0.82,0.53,0.73,0.57,0.95,0.82,0.31,0.55,0.9,0.49,0.68
951d3bc0-b7e7-4faa-bbc0-7c7b57d0ce59,Ingo Klemm,"Optik, CAD, Stochastik, Thermodynamik",0.92,0.61,0.48,0.85,0.49,0.49,0.95,0.73,0.33,0.59,0.8,0.51,0.45
9a8d8435-7047-4478-841f-74b6fa77c568,Miguel Adolph MBA.,"Python, Signalverarbeitung, KI",0.92,0.81,0.39,0.76,0.79,0.78,0.66,0.31,0.57,0.5,0.77,0.65,0.5
a7129d05-eebf-423a-bd68-8e0df4fb97e0,Frauke Jopich,"Leistungselektronik, CAD",0.96,0.83,0.36,0.58,0.33,0.96,0.59,0.89,0.54,0.61,0.32,0.45,0.47
07f43ab5-3b2f-47da-a701-233eec6519d3,Ing. Clemens Tschentscher,"Quantenphysik, Thermodynamik, Schaltungstechnik, CAD",0.71,0.87,0.66,0.41,0.85,0.62,0.64,0.87,0.73,0.59,0.81,0.93,0.38
44eac5d5-d5f9-455f-aa6c-57b1f2283a17,Hildegunde Geisler,"KI, Optik",0.81,0.61,0.81,0.9,0.39,0.33,0.57,0.41,0.59,0.59,0.52,0.38,0.79
efa15db6-134f-455c-b4fa-5ac2ef58e8ee,Edmund Pärtzelt,"Softwarearchitektur, Quantenphysik, Schaltungstechnik",0.41,0.87,0.4,0.53,0.76,0.61,0.96,0.73,0.33,0.39,0.91,0.51,0.64
ad8f6974-677f-4737-b316-03c0dae92cca,Univ.Prof. Meral Zahn B.A.,"FEM, Thermodynamik",0.67,0.89,0.97,0.72,0.42,0.98,0.75,0.73,0.83,0.53,0.42,0.54,0.37
2063f9e3-f8eb-422d-97b0-18aae8d501ce,Univ.Prof. Nuray Rudolph,"Signalverarbeitung, Stochastik",0.76,0.54,0.86,0.45,0.39,0.66,0.41,0.33,0.86,0.44,0.84,0.65,0.84
030b2653-50d6-4e21-84f3-7a91aa24735c,Adriane Roht B.Eng.,"Signalverarbeitung, Numerik",0.54,0.48,0.85,0.88,0.78,0.6,0.95,0.82,0.65,0.31,0.58,0.35,0.52
33b55491-551a-402c-a467-e99001d2c156,Traute Lange,"Quantenphysik, KI, Python, Thermodynamik",0.47,0.66,0.8,0.44,0.76,0.86,0.47,0.44,0.39,0.75,1.0,0.49,0.36
