projekt_id,teilaufgabe_id,teilaufgabe,kompetenz,person_id,name,score,verfuegbarkeit_summe
f50f52e6-65cc-4317-8d78-45f8f1070583,251e5cae-98e3-450e-b8b5-6a498fc8500e,re-contextualize intuitive networks,Softwarearchitektur,2c52042c-f98d-4b38-adf5-9819c4d2b064,Dipl.-Ing. Wilma Lindner,2.28,2.65
f50f52e6-65cc-4317-8d78-45f8f1070583,8b056f2c-b72f-4a45-869a-2c9eae690eab,brand synergistic infrastructures,Statistik,2c52042c-f98d-4b38-adf5-9819c4d2b064,Dipl.-Ing. Wilma Lindner,2.28,2.65
f50f52e6-65cc-4317-8d78-45f8f1070583,8b056f2c-b72f-4a45-869a-2c9eae690eab,brand synergistic infrastructures,Statistik,f189f9e1-7213-428b-aad2-ea662ac7002e,Olav Etzold,1.81,2.21
f50f52e6-65cc-4317-8d78-45f8f1070583,8b056f2c-b72f-4a45-869a-2c9eae690eab,brand synergistic infrastructures,Statistik,f00a4015-c311-42e0-8065-3ad49fbd2f67,Hans-Hinrich Segebahn-Schmidtke,1.65,3.05
f50f52e6-65cc-4317-8d78-45f8f1070583,31305667-450b-41d1-8989-bf73e9c732f2,synergize proactive mindshare,Machine Learning,e2665732-0228-4261-9d0a-f5ff0b12a5eb,Aleksander Mies B.Eng.,1.35,2.29
e4e31f9b-e1e6-42ef-b3f5-7263eea7b6a9,d0df4f01-6bd6-4659-9113-df1ac38f8af2,streamline B2C solutions,Softwarearchitektur,cd9fbc06-ff92-4bb7-8a6c-f89f2f8eb6ee,Songül Jockel,2.67,2.78
e4e31f9b-e1e6-42ef-b3f5-7263eea7b6a9,d0df4f01-6bd6-4659-9113-df1ac38f8af2,streamline B2C solutions,Softwarearchitektur,0d6bc99a-d9d5-4ef4-b013-f854ab80ae8c,Jolanta Reising-Weller,2.56,2.69
e4e31f9b-e1e6-42ef-b3f5-7263eea7b6a9,d0df4f01-6bd6-4659-9113-df1ac38f8af2,streamline B2C solutions,Softwarearchitektur,2c52042c-f98d-4b38-adf5-9819c4d2b064,Dipl.-Ing. Wilma Lindner,2.28,2.65
e4e31f9b-e1e6-42ef-b3f5-7263eea7b6a9,e0d15f8d-f0c5-4022-a1ca-ef33df77fddf,architect B2C web-readiness,Statistik,2c52042c-f98d-4b38-adf5-9819c4d2b064,Dipl.-Ing. Wilma Lindner,2.28,2.65
e4e31f9b-e1e6-42ef-b3f5-7263eea7b6a9,e0d15f8d-f0c5-4022-a1ca-ef33df77fddf,architect B2C web-readiness,Statistik,f189f9e1-7213-428b-aad2-ea662ac7002e,Olav Etzold,1.81,2.21
e4e31f9b-e1e6-42ef-b3f5-7263eea7b6a9,e0d15f8d-f0c5-4022-a1ca-ef33df77fddf,architect B2C web-readiness,Statistik,f00a4015-c311-42e0-8065-3ad49fbd2f67,Hans-Hinrich Segebahn-Schmidtke,1.65,3.05
e4e31f9b-e1e6-42ef-b3f5-7263eea7b6a9,7f2532ee-23e9-4d73-9e79-26345edeb2b7,seize end-to-end e-services,Softwarearchitektur,cd9fbc06-ff92-4bb7-8a6c-f89f2f8eb6ee,Songül Jockel,2.67,2.78
e4e31f9b-e1e6-42ef-b3f5-7263eea7b6a9,7f2532ee-23e9-4d73-9e79-26345edeb2b7,seize end-to-end e-services,Softwarearchitektur,0d6bc99a-d9d5-4ef4-b013-f854ab80ae8c,Jolanta Reising-Weller,2.56,2.69
e4e31f9b-e1e6-42ef-b3f5-7263eea7b6a9,7f2532ee-23e9-4d73-9e79-26345edeb2b7,seize end-to-end e-services,Softwarearchitektur,2c52042c-f98d-4b38-adf5-9819c4d2b064,Dipl.-Ing. Wilma Lindner,2.28,2.65
